呵	口可 kk
𦟳	⺼果 og
𦥑	𠀉𫜹 pe
𦱅	艹古 cg
𦺖	艹口 ck
𦼈	艹灬 ch
𧂜	艹女 cn
𧄛	艹口 ck
𧝲	衤豕 pu
𧣒	⺈巨 dj
𧣻	⺈古 dg
𧤑	臼用 jy
𧲋	豕豕 uu
𧵞	口貝 kb
𧷾	貝口 bk
𧸧	𦥑貝 jb
𧺤	土九 tj
𧺹	土巨 tj
𧻗	土{一} ta
𧽻	土口 tk
𧾣	土攵 tw
𧿻	𧾷九 zj
𨁺	𧾷八 zb
𨋔	車玉 iy
𨋧	白車 bi
𨍯	日車 oi
𨗝	彡口 pk
𨛮	尸⻏ ue
𨝮	耳⻏ ee
𨧙	金口 jk
𨨠	金米 jm
𨸰	⻖九 ej
𩉸	革巨 gj
𩋜	革古 gg
𩍔	革{夊} gw
𩍸	竹革 vg
𩛺	飠米 um
𩜃	飠八 ub
𩧒	馬鳥 mn
𩫴	E九 ej
𩬜	E九 ej
𩭊	E口 ek
𩰤	矢匕 ub
𩳵	鬼犬 gq
𩴘	鬼几 gj
𩷐	魚口 yk
𩿝	巨鳥 jn
𪀣	㐅鳥 xn
𪁥	豕鳥 un
𪂓	山鳥 un
𪗖	𠆢人 rr
劵	龹力 jl
巻	龹己 jj
圏	囗己 kj
捲	扌㔾 fv
絹	糹⺝ so
鋗	金⺝ jo
悁	忄⺝ xo
朘	月夂 ow
奆	大巨 dj
惓	忄㔾 xv
弮	龹弓 jg
睠	目㔾 ov
雋	亻{凹-一} rk
罥	罒⺝ so
呟	口玄 kx
獧	犭𧘇 qy
臇	⺼{凹-一} ok
帣	龹巾 jj
棬	木㔾 mv
縳	糹寸 sc
羂	罒⺝ so
脧	⺼夂 ow
埍	土⺝ to
梋	木⺝ mo
淃	氵㔾 dv
絭	龹糸 jx
裐	衤⺝ po
錈	金㔾 jv
鎸	金乃 jn
鐫	金{凹-一} jk
餋	龹艮 jg
㢧	弓一 ga
㢾	弓土 gt
㪻	糸斗 xd
㯞	木⺝ mo
㷷	火共 hg
䄅	龹示 ju
䅌	禾⺝ ho
䌸	⺰专 sv
䖭	龹虫 ji
䚈	覀見 xj
䡓	彳車 ri
䣺	酉⺝ yo
䳪	山鳥 un
勌	龹力 jl
勬	龹力 jl
奍	龹{⿰丿丨} jl
姢	女⺝ no
婘	女㔾 nv
慻	忄目 xo
椦	木力 ml
瓹	口瓦 kw
睊	目⺝ oo
腃	⺼㔾 ov
菤	艹㔾 cv
蔨	艹㔾 cv
讂	訁攵 yw
鞙	革⺝ go
飬	龹良 jl
𠔉	八人 br
𠡶	龹力 jl
𠢚	龹力 jl
𡘰	大䒑 db
𡡀	女目 no
𡫂	宀⺝ bo
𡱑	尸⺝ uo
𢋄	广{凹-一} gk
𢍏	釆廾 cc
𢎠	弓丨 gl
𢎥	弓二 ge
𢝓	忄水 xu
𣙢	木㔾 mv
𣚓	木⺝ mo
𣜨	厶㔾 sv
𣬏	北匕 bb
𤎱	火{凹-一} hk
𤲨	田㔾 tv
𤺻	疒{凹-一} bk
𥁠	龹皿 jm
𥅬	目云 oy
𥆞	{𠃊丿}罒 fs
𥱽	竹㔾 vv
𦁆	糹厶 ss
𦊌	冂月 ko
𦢿	⺼口 ok
𦬾	艹玄 cx
𦮻	艹⺝ co
𦳽	艹允 cy
𦼱	艹{凹-一} ck
𧎖	虫水 iu
𧕲	亻虫 ri
𧭦	訁攵 yw
𧯦	龹䒑 jb
𨆈	𧾷𧘇 zy
𨌫	車㔾 iv
𨤑	釆又 cy
𨩸	金八 jb
𨹵	⻖㔾 ev
𩎳	歹㐄 df
𩏗	龹㐄 jf
𩔱	丷頁 by
𩘒	宀風 bf
𩜇	飠㔾 uv
𩟥	飠{凹-一} uk
脚	⺼卩 oe
決	氵夬 dg
絶	糹巴 sb
叕	又又 yy
絕	糹巴 sb
噱	口豕 ku
矞	矛口 mk
鳜	鱼欠 yq
燋	火灬 hh
鴂	夬鳥 gn
蹷	厂足 iz
亅	亅亅 ll
鴃	鳥夬 ng
駃	馬夬 mg
屩	尸口 uk
蕝	艹巴 cb
訣	訁夬 yg
泬	氵八 db
崫	山出 ui
焳	火{隹右} hv
氒	氏十 uu
钁	金又 jy
璚	𤣩口 wk
誳	訁出 yi
埆	土用 ty
孒	了一 la
嶥	山欠 uq
蟨	厂虫 ii
趉	土出 ti
逫	辶又 zy
橜	厂木 im
灍	氵欠 dq
熦	火{隹右} hv
爑	火灬 hh
玨	𤣩王 ww
穱	禾寸 hc
觮	⺈⺢ du
躩	𧾷又 zy
鈌	金夬 jg
鐍	金口 jk
鐝	金欠 jq
㓸	𠁁刂 yd
㔃	糹刀 sd
㔢	糹力 sl
㟲	山小 ux
㤜	忄丶 xd
㩱	扌寸 fc
㭈	木夬 mg
㭾	木出 mi
㰐	木月 mo
㷾	火豕 hu
㸕	爪又 vy
㹟	犭夬 qg
㻕	𤣩出 wi
䀗	目夬 og
䁷	𦥑目 jo
䆕	宀夬 bg
䆢	宀夬 bg
䇶	竹用 vy
䋉	糹八 sb
䍊	缶父 ff
䏐	⺼夬 og
䏣	⺼且 oq
䐘	⺼又 oy
䖼	虫卩 ie
䘿	衤出 pi
䙠	衤欠 pq
䝌	豕又 uy
䞵	土又 ty
䞷	土出 ti
䟾	𧾷又 zy
䠇	𧾷出 zi
䡈	車乂 ix
䦆	钅又 jy
䦼	⻖夬 eg
刔	夬刂 gd
匷	匚{隹右} kv
噊	口口 kk
妜	女夬 ng
屫	尸口 uk
弡	弓巨 gj
彏	弓又 gy
憠	厂心 ix
憰	忄口 xk
戄	忄又 xy
挗	扌夷 fy
捔	扌用 fy
撧	扌巴 fb
欮	屰欠 nq
爴	囗爪 kv
瑴	士殳 tu
疦	疒夬 bg
瘚	疒欠 bq
矡	矛又 my
臄	⺼豕 ou
芵	艹夬 cg
虳	虫勺 iu
蚗	虫夬 ig
蟩	虫欠 iq
袦	衤出 pi
觼	⺈攵 dw
譎	訁口 yk
貜	豸又 vy
赽	土夬 tg
鷢	厂鳥 in
𠀔	一人 ar
𠄌	𠄌𠄌 ll
𠄑	𠄌亅 ll
𠊬	亻卩 re
𠎮	亻欠 rq
𠢤	厂力 il
𠨊	𠀎卜 fb
𠫃	厂木 im
𠶸	口卩 ke
𡈅	囗介 kj
𡚠	大又 dy
𡲗	尸出 ui
𡳾	凵乚 kv
𢁪	巾夬 jg
𢎹	弓夬 gg
𢏷	弓出 gi
𢔱	彳卩 re
𢖦	彳又 ry
𢨏	世𢦍 ug
𢩯	扌一 fa
𢯅	扌土 ft
𢱺	扌皮 fp
𢴭	糹手 su
𣅡	日夬 og
𣖬	木欠 mq
𣨢	歹出 di
𣬎	⺈夬 dg
𤛦	牜欠 nq
𤞴	犭用 qy
𤟎	犭出 qi
𤹋	疒民 bm
𤼗	疒足 bz
𥄴	目八 ob
𥆌	目用 oy
𥈾	目目 oo
𥏘	矢出 ui
𥕲	石欠 uq
𥛯	示口 uk
𥤘	禾又 hy
𥪊	立出 li
𥾮	糹戈 sg
𦁐	糹出 si
𦏅	羊欠 yq
𦓐	丿丨 pl
𦛲	⺼用 oy
𦠒	厂⺝ io
𦪘	舟欠 vq
𧍕	虫卩 ie
𧗫	彳厶 rs
𧝃	衤口 pk
𧣸	⺈又 dy
𧤼	⺈欠 dq
𧥎	⺈又 dy
𧮫	𠆢口 rk
𧮬	谷十 gu
𧱝	又豕 yu
𧺐	土一 ta
𧾵	土又 ty
𧿺	𧾷出 zi
𨊿	車又 iy
𨏹	車又 iy
𨟠	目⻏ oe
𨬐	厂金 ij
𨰜	金寸 jc
𨼎	⻖巴 eb
𨼱	丿夬 pg
𩊺	革用 gy
𩏺	𫝀又 wy
𩓻	山頁 uy
𩧏	馬{隹右} mv
𩧡	目馬 om
𩪗	冎欠 gq
𩰨	爫寸 vc
𪁠	氵鳥 dn
𪈴	目鳥 on
𪖜	自土 zt
𪚅	止寸 vc
軍	冖車 bi
濬	氵目 do
儁	亻{凹-一} rk
麕	鹿禾 lh
箘	竹禾 vh
寯	宀{凹-一} bk
桾	木口 mk
埈	土夂 tw
頵	尹頁 yy
鈞	金匀 jy
燇	火寸 hc
鵔	鳥夂 nw
鵕	厶鳥 yn
駿	馬夂 mw
鍕	金車 ji
袀	衤匀 py
賐	貝夂 bw
陖	⻖夂 ew
餕	飠夂 uw
馂	饣夂 uw
汮	氵匀 dy
銁	金日 jo
銞	勹金 bj
㑺	亻乃 rn
㒞	亻{凹-一} rk
㓴	而刂 ed
㕙	厶兔 yt
㚬	女匀 ny
㝦	宀乃 bn
㴫	氵⻏ de
㻒	𤣩禾 wh
㽙	田允 ty
䇹	竹口 vk
䕑	艹女 cn
䜭	⺊谷 bg
䝍	豕車 ui
呁	口匀 ky
姰	女日 no
懏	忄{凹-一} xk
攈	扌禾 fh
攟	扌禾 fh
棞	木禾 mh
皸	冖皮 bp
皹	皮車 pi
碅	石禾 uh
箟	竹匕 vb
蚐	虫匀 iy
蜠	虫禾 ih
覠	尹見 yj
鮶	魚口 yk
鵘	尹鳥 yn
麏	鹿口 lk
𠀹	一口 ak
𠣕	勹主 bv
𠨢	⺈夂 dw
𢉦	广車 gi
𢻸	{匀}又 yy
𤮪	北廾 bc
𥇘	目禾 oh
𥚂	示夂 uw
𥜮	示口 uk
𥡣	禾王 hw
𦇘	糹禾 sh
𦌺	尹𧘇 yy
𦴌	艹夕 cx
𦵼	艹⻏ ce
𧥺	訁{匀} yy
𧯖	谷目 go
𧽔	土又 ty
𨌘	車夂 iw
𨛐	允⻏ ye
𨲄	E又 ey
𨶊	亻門 rm
𪍁	來禾 lh
𪕞	臼夂 jw
佧	亻卜 rb
鉲	金卜 jb
垰	土下 tx
裃	衤下 px
䘔	丿口 pk
岂	山己 uj
開	門开 mk
豈	山䒑 ub
鎧	金䒑 jb
凱	山几 uj
愒	忄人 xr
愷	忄䒑 xb
輆	車人 ir
塏	土䒑 tb
剴	山刂 ud
愾	忄米 xm
暟	日䒑 ob
欯	士欠 tq
烗	火人 hr
鍇	金白 jb
鎎	金米 jm
鐦	金开 jk
闓	門䒑 mb
㚊	夕人 xr
㡁	巾丂 jk
䁗	目䒑 ob
䐩	⺼䒑 ob
䒓	艹丂 ck
䡷	車皿 im
勓	匕力 bl
奒	大人 dr
颽	山風 uf
𠢲	⺈力 dl
𡁁	口又 ky
𡙓	大彡 dp
𡳂	尸䒑 ub
𢋝	广木 gm
𢔡	彳白 rb
𢢚	忄欠 xq
𢾆	匕又 by
𤉫	火天 ht
𤐩	火皿 hm
𤡲	犭开 qk
𥃣	𦍌皿 ym
𥎆	矛口 mk
𥏪	矢白 ub
𥻄	米白 mb
𦂄	糹白 sb
𨴆	門丁 md
𩋧	革白 gb
𩫀	亠夨 wd
嵌	山欠 uq
冚	冖山 bu
栞	干木 gm
凵	𠃊丨 vl
顑	戊頁 wy
轗	車心 ix
偘	亻口 rk
埳	土臼 tj
輡	車臼 ij
扻	扌欠 fq
㸝	片欠 pq
䀍	立皿 lm
䘓	丿臼 pj
䶫	止攵 vw
惂	忄臼 xj
欿	⺈欠 dq
歁	卄欠 cq
矙	目攵 ow
竷	立夂 lw
鬫	鬥攵 mw
龕	𠆢龍 rl
𠝲	禾刂 hd
𡶪	石山 uu
𡸞	山臼 uj
𡺗	山目 uo
𢙮	𠂇心 ux
𢦟	戈㇇ gv
𣊟	日攵 ow
𣣒	斤欠 jq
𣽌	氵欠 dq
𥍓	目攵 ow
𥑫	石八 ub
𥓒	石臼 uj
𥦔	宀欠 bq
𦞖	⺼目 oo
𧇦	氵几 dj
𧡵	大見 dj
𧯰	豆臼 dj
𧱄	口豕 ku
𨍜	車八 ib
𨒞	辶出 zi
𩐬	立火 lh
𩑟	𠆢頁 ry
𩒃	戊頁 wy
𩓟	⺈頁 dy
𩜱	飠八 ub
𪉯	占八 vb
鱇	魚隶 yl
囥	囗几 kj
漮	氵隶 dl
穅	禾隶 hl
匟	匚几 kj
鈧	金几 jj
鏮	金隶 jl
㝩	宀隶 bl
㰠	亠欠 wq
㱂	广欠 gq
䡉	車几 ij
嫝	女隶 nl
嵻	山隶 ul
槺	木隶 ml
砊	石几 uj
躿	身隶 ul
閌	門几 mj
𠻞	口隶 kl
𠾨	口欠 kq
𡵻	山几 uj
𡻚	山隶 ul
𢴦	扌頁 fy
𣔛	木兀 mw
𤮊	广瓦 gw
𥉽	目隶 ol
𥒳	宀几 bj
𥕎	石隶 ul
𥹺	广米 gm
𨀫	𧾷几 zj
𨂟	𧾷儿 ze
𨄗	𧾷隶 zl
𨎍	車隶 il
𨝎	广⻏ ge
𨻷	⻖隶 el
𪎵	廿几 cj
攷	丂攵 kw
丂	一㇉ av
鲓	鱼丂 yk
銬	金丂 jk
䐧	⺼口 ok
䯌	冎九 gj
䯪	亠頁 wy
嵪	山口 uk
髛	亠九 wj
鮳	魚丂 yk
鯌	魚口 yk
𡭳	{馬-灬}小 mx
𣧏	歹又 dy
𣨻	亠匕 wb
𣩅	歹口 dk
𥬯	竹丂 vk
𥹬	米丂 mk
𧋓	虫口 ik
𨃤	𧾷口 zk
𨘴	辶非 zf
𩩾	冎巳 gs
課	訁果 yg
铪	钅口 jk
蚵	虫可 ik
剋	十刂 ud
殻	士殳 tu
殼	士殳 tu
尅	十寸 uc
緙	糹革 sg
钶	钅可 jk
榼	木皿 mm
顆	果頁 gy
趷	𧾷乙 zv
頦	亠頁 wy
砢	石可 uk
勊	十力 ul
樖	𠆢可 rk
碦	石口 uk
渇	氵匕 db
艐	舟夂 vw
錁	金果 jg
悈	忄廾 xc
硞	石口 uk
礚	石皿 um
閜	門可 mk
勀	十力 ul
愘	忄口 xk
薖	艹口 ck
鈳	金可 jk
㕉	厂口 ik
㞹	山可 uk
㤩	夂心 wx
㪙	果攵 gw
㪡	宀又 by
㪼	可斤 kj
㵣	氵欠 dq
㾧	疒果 bg
䙐	衤鬲 pg
䶗	止可 vk
堁	土果 tg
娔	女兄 nx
嵙	山斗 ud
愙	宀心 bx
揢	扌口 fk
敤	果又 gy
牱	牜可 nk
犐	牜斗 nd
翗	夕习 xx
萪	艹斗 cd
衉	丿口 pk
軻	車可 ik
醘	酉皿 ym
騍	馬果 mg
𠏀	亻口 rk
𠡜	亠力 wl
𠡤	亠力 wl
𠢹	广力 gl
𠩧	厂止 iv
𠪒	厂金 ij
𠪟	厂缶 if
𠲙	口丶 kd
𠳭	口兄 kx
𠶲	口缶 kf
𠷄	口缶 kf
𡞢	女刂 nd
𡱼	尸果 ug
𡸡	厂山 iu
𡻘	山皿 um
𢈈	广口 gk
𢩏	户𦈢 hv
𢩐	户山 hu
𢩘	戶皿 hm
𢼐	冖又 by
𢾩	去又 qy
𣧤	歹可 dk
𣲊	⺊水 bu
𣹇	氵可 dk
𤖇	爿果 pg
𤛗	士牛 tn
𥃕	士皿 tm
𥊉	目口 ok
𥔽	石口 uk
𥝹	禾斤 hj
𥠁	禾口 hk
𥦨	宀金 bj
𥯚	竹口 vk
𦝣	⺼口 ok
𧈗	車几 ij
𧎗	禾虫 hi
𧛾	衤皿 pm
𧜡	衤皿 pm
𧠋	見廾 jc
𧨵	訁缶 yf
𧵛	貝可 bk
𧿫	𧾷斗 zd
𨍰	車皿 im
𨏿	車車 ii
𨢸	酉皿 ym
𩏭	𫝀本 wb
𩜭	飠斗 ud
𩭽	E口 ek
𩰻	鬲求 gq
𩱘	鬲衣 gy
𪃭	宀鳥 bn
𪍎	來斗 ld
𪓮	曰电 od
龈	止艮 vg
龂	止斤 vj
褃	衤⺝ po
豤	豕艮 ug
墾	豸土 vt
肎	冖⺝ bo
錹	金⺝ jo
㸧	牙艮 yg
懇	豸心 vx
掯	扌⺝ fo
珢	𤣩艮 wg
肻	⺊⺝ bo
貇	豸艮 vg
𠳁	口木 km
𣍟	冖月 bo
𣥤	止田 vt
𤀊	氵艮 dg
𥖞	豸石 vu
𨼯	⻖艮 eg
𩎤	𫝀艮 wg
阬	⻖几 ej
殸	士殳 tu
硜	石工 ug
鏗	金土 jt
銵	金身 ju
鍞	金貝 jb
䡰	士車 ti
劥	亠力 wl
坈	土几 tj
挳	扌工 fg
揁	扌貝 fb
摼	扌土 ft
牼	牜工 ng
硻	臣石 iu
誙	訁工 yg
𠠷	𠂈力 pl
𡞚	女⺝ no
𡷨	山工 ug
𣢐	欠欠 qq
𣢴	𠂉欠 pq
𣫒	士工 tg
𥉸	目土 ot
𥑅	石九 uj
𥑒	石小 ux
𥒁	石州 uv
𥒱	石彡 up
𥥳	宀舟 bv
𧀘	艹貝 cb
𨌳	車⺝ io
𨌶	車目 io
𨍑	車日 io
矼	石工 ug
鞚	革工 gg
鵼	宀鳥 bn
椌	木工 mg
悾	忄工 xg
涳	氵工 dg
錓	金乚 jv
㚚	大口 dk
㤟	曲心 qx
㸜	爿工 pg
羫	羊工 yg
躻	身工 ug
𠀝	下上 xu
𢃐	巾工 jg
𢪬	扌乚 fv
𢷙	扌工 fg
𢽦	宀又 by
𣏺	木乚 mv
𤗇	片工 pg
𤤲	𤣩几 wj
𥔇	石口 uk
𥥅	宀乚 bv
𦁈	糹工 sg
𦱇	艹工 cg
𦶐	艹心 cx
𧌆	虫工 ig
𧚬	衤工 pg
𩲧	工鬼 gg
𪔣	士工 tg
摳	扌口 fk
釦	金口 jk
宼	宀女 bn
蔲	艹攵 cw
彄	弓口 gk
冦	冖又 by
滱	氵又 dy
㓂	冖女 bn
㔚	舌力 ul
㲄	士殳 tu
䁱	目兀 ow
䳟	日鳥 on
䳹	鳥又 ny
佝	亻句 rj
剾	匚刂 kd
劶	𠂆力 il
敂	句攵 jw
瞘	目口 ok
窛	宀女 bn
竘	立句 lj
簆	竹又 vy
鷇	士殳 tu
𠛅	区刂 qd
𡠆	士女 tn
𢂁	巾句 jj
𢄠	巾口 jk
𢚫	𢎨心 dx
𢟭	忄攵 xw
𢼃	勾攵 gw
𣂻	匚斤 kj
𣻎	氵攵 dw
𣿟	氵殳 du
𤘘	牜口 nk
𥊧	士目 to
𥲃	竹又 vy
𦬅	艹口 ck
𦴎	艹殳 cu
𦶲	艹女 cn
𧥣	訁口 yk
𨙫	口⻏ ke
𨥴	石金 uj
𪄺	鳥又 ny
𪇄	士鳥 tn
庫	广車 gi
挎	扌丂 fk
堀	土出 ti
袴	衤丂 pk
焅	火口 hk
窋	宀出 bi
朏	月出 oi
嚳	𦥑口 jk
俈	亻口 rk
褲	衤車 pi
鮬	魚丂 yk
狜	犭古 qg
絝	糹丂 sk
㒂	亻日 ro
㠸	巾夫 jf
㱠	歹古 dg
䇢	竹古 vg
䧊	⻖口 ek
䵈	彳木 rm
廤	广𠤎 gb
扝	扌丂 fk
桍	木丂 mk
瘔	疒古 bg
秙	禾古 hg
跍	𧾷古 zg
郀	大⻏ de
𠠶	𠂉力 pl
𠺟	口車 ki
𡀙	口出 ki
𡉄	𠂇土 ut
𡑚	士土 tt
𡑣	土出 ti
𡗵	大丨 dl
𡞯	女古 ng
𡶏	山出 ui
𡼿	山出 ui
𢏆	弓古 gg
𢼁	上攵 uw
𣗺	厶古 sg
𥈷	十目 uo
𥌄	⺊目 bo
𥞴	禾口 hk
𥟾	禾古 hg
𥧋	宀开 bk
𥯶	竹古 vg
𦜇	⺼出 oi
𦡆	⺼出 oi
𧊘	虫丂 ik
𧠂	襾攵 xw
𧷎	⺊土 bt
𧿉	𧾷㇉ zv
𧿋	𧾷丩 zj
𨐡	辛古 xg
𩇵	非古 fg
𩊓	革丂 gk
𩑔	𠂉頁 py
𩱙	米鬲 mg
𪌓	來殳 lu
𪍠	士{夊} tw
咵	口丂 kk
誇	訁丂 yk
舿	舟丂 vk
銙	金丂 jk
趶	𧾷于 zy
骻	冎丂 gk
㐄	十𠃊 uv
䯞	冎口 gk
晇	日丂 ok
𠇗	亻瓜 rg
𡇚	囗百 kb
𡕒	一丨 al
𡗸	大乍 dv
𢄳	巾日 jo
𢓢	彳丂 rk
𥏤	矢丂 uk
𥑹	石丂 uk
𨃖	𧾷丂 zk
𨕺	辶口 zk
𨵧	門口 mk
塊	土鬼 tg
巜	𡿨𡿨 vv
凷	凵土 kt
膾	⺼日 oo
擓	扌{隹右} fv
廥	广日 go
蒉	艹贝 cb
鱠	魚日 yo
㔞	千力 ql
㙕	土⺝ to
㙗	土{𧘇-丿} ty
㟴	山鬼 ug
㬮	日{隹右} ov
㱮	歹贝 db
䈛	竹又 vy
䓒	艹田 ct
䭝	飠日 uo
䯤	冎日 go
儈	亻日 ro
噲	口日 ko
圦	土入 tr
墤	土貝 tb
旝	方日 fo
欳	⺊欠 bq
獪	犭日 qo
糩	米日 mo
鄶	𠆢⻏ re
𠜐	⺊刂 bd
𠣲	勹士 bt
𡚅	大人 dr
𡼾	山日 uo
𢾒	宀又 by
𣫉	士乃 tn
𥢶	禾日 ho
𦔦	耒日 lo
𦳋	艹又 cy
𨛖	⺊⻏ be
𩦱	馬日 mo
寬	宀丶 bd
寛	宀見 bj
欵	匕欠 bq
歀	木欠 mq
髖	冎丶 gd
梡	木元 my
鑧	金丶 jd
㝟	宀見 bj
㯘	木欠 mq
䕀	艹欠 cq
䤭	金巾 jj
䥗	金欠 jq
䲌	魚欠 yq
臗	⺼丶 od
𢕫	彳欠 rq
𢴪	扌欠 fq
𣢻	上欠 uq
𣽟	氵欠 dq
𥟓	禾㠯 hl
𥦀	宀見 bj
劻	匚力 kl
況	氵兄 dx
絖	糹光 sg
曠	日八 ob
鵟	犭鳥 qn
迋	辶王 zw
礦	石八 ub
誑	訁王 yw
鉱	金厶 js
貺	貝兄 bx
軖	車王 iw
恇	忄王 xw
鑛	金八 jb
穬	禾八 hb
軠	車壬 iw
軦	車兄 ix
軭	車王 iw
壙	土八 tb
纊	糹八 sb
鋛	金串 ji
㑌	亻王 rw
䊯	米八 mb
䒰	艹王 cw
䵃	來八 lb
儣	亻八 rb
匩	匚王 kw
岲	山兄 ux
忹	忄王 xw
懬	广心 gx
懭	忄八 xb
抂	扌王 fw
昿	日厶 os
狅	犭𡈼 qw
眖	目兄 ox
砿	石厶 us
筺	竹玉 vy
絋	糹厶 ss
誆	訁王 yw
邼	匚⻏ ke
鄺	广⻏ ge
黋	光八 gb
𡶢	山兄 ux
𡾇	山八 ub
𢼑	巨攵 jw
𢼳	匚攵 kw
𣍦	月兄 ox
𣒸	木王 mw
𣴥	氵王 dw
𤝿	犭王 qw
𤞇	犭土 qt
𥈏	目夭 oy
𦚞	⺼王 ow
𦥰	臼光 jg
𧥌	⺈八 db
𧻔	土王 tw
𨀕	𧾷王 zw
𨇁	𧾷八 zb
𨏆	車光 ig
𨖢	辶王 zw
𨴑	門王 mw
𩢼	馬王 mw
𩬹	E王 ew
𩷗	魚王 yw
𪍿	來八 lb
𪏪	卄八 cb
虧	虍丂 hk
窺	宀見 bj
媿	女鬼 ng
餽	飠鬼 ug
刲	土刂 td
隗	⻖鬼 eg
頍	支頁 vy
嬇	女貝 nb
磈	石鬼 ug
鍨	金天 jt
楑	木天 mt
饋	飠貝 ub
蘷	⻀夂 cw
蹞	𧾷頁 zy
躨	𧾷夂 zw
晆	日土 ot
鄈	癶⻏ be
鍷	金土 jt
頯	𱼀頁 xy
㕟	⺊又 by
㙓	土土 tt
㚝	大土 dt
㛻	女土 nt
㨒	扌土 ft
䈐	竹火 vh
䍪	{羊}末 yw
䕚	艹貝 cb
䕫	艹夂 cw
䖯	土虫 ti
䟸	𧾷廾 zc
䠑	𧾷土 zt
䤆	酉天 yt
䦱	門爲 mw
䧶	亻六 rl
䫥	鬼頁 gy
䯓	冎土 gt
䳫	癶鳥 bn
嘳	口貝 kb
尯	尢㔾 yv
巋	山巾 uj
巙	山夂 uw
憒	忄貝 xb
楏	木土 mt
犪	牜夂 nw
簣	竹貝 vb
籄	竹貝 vb
聧	耳天 et
聭	耳鬼 eg
聵	耳貝 eb
膭	⺼貝 ob
蕢	艹貝 cb
藈	艹天 ct
虁	艹夂 cw
謉	訁鬼 yg
闚	門見 mj
顝	冎頁 gy
騤	馬天 mt
𠊾	亻天 rt
𠣠	勹卄 bc
𡌤	土犬 tq
𡐠	𠂆土 it
𡓰	土丂 tk
𡤞	女龜 ng
𡯵	尢女 yn
𢌳	𱼀廾 xc
𢜽	忄天 xt
𢼀	冖又 by
𣄲	旡㔾 wv
𣥮	止土 vt
𣧼	歹㔾 dv
𤆂	火一 ha
𤏜	爲火 wh
𤵮	疒火 bh
𥁇	斗皿 dm
𥏙	矢㔾 uv
𥜶	示夂 uw
𦝢	⺼天 ot
𧂠	艹貝 cb
𧄑	艹貝 cb
𧍜	虫天 it
𧑋	虫貝 ib
𧝷	臼衣 jy
𧡦	丿見 pj
𧷛	貝鬼 bg
𨣈	酉貝 yb
𨾎	亻夨 rd
𨾗	亻{夬} rk
𩏣	虍㐄 hf
𩓗	亠頁 wy
𩕜	辶頁 zy
𩠮	丷又 by
𩲅	鬼寸 gc
𩲷	鬼禾 gh
𩵉	鬼夂 gw
𩹍	魚天 yt
𪆴	艹鳥 cn
𪖢	自土 zt
崑	山匕 ub
睏	目木 om
崐	山匕 ub
鯤	魚匕 yb
壼	士亞 ty
梱	木木 mm
綑	糹木 sm
閫	門木 mm
褌	衤車 pi
晜	日𢎨 od
堒	土匕 tb
菎	艹匕 cb
錕	金匕 jb
稇	禾木 hm
髠	E几 ej
涃	氵木 dm
潉	氵匕 db
熴	火匕 hb
稛	禾禾 hh
裩	衤匕 pb
髨	E元 ey
㩲	扌{隹右} fv
㫻	日卄 oc
䖵	虫虫 ii
䠅	𧾷禾 zh
猑	犭匕 qb
瑻	𤣩貝 wb
硱	石木 um
祵	礻木 pm
蜫	虫匕 ib
裍	衤木 pm
閸	門亞 my
騉	馬匕 mb
鵾	日鳥 on
鶤	冖鳥 bn
𠚯	兀刂 wd
𡖉	夕丶 xd
𢈛	广木 gm
𣏔	止木 vm
𣰘	十毛 um
𣱂	糸毛 xm
𥊽	⺫𢎨 sd
𥚛	示匕 ub
𦄐	鹿糸 lx
𦌸	罒欠 sq
𦓾	耒禾 lh
𧋕	虫木 im
𧥊	⺈欠 dq
𨁉	𧾷木 zm
𨱙	E几 ej
𩓽	囗頁 ky
𩤋	馬木 mm
𩨫	冎尹 gy
𩭋	E木 em
𩻋	魚𢎨 yd
𩽞	魚𢎨 yd
𪋆	鹿匕 lb
𪘩	止禾 vh
栝	木舌 mu
擴	扌八 fb
拡	扌厶 fs
筈	竹舌 vu
闊	門舌 mu
漷	氵⻏ de
濶	氵舌 du
鞹	革⻏ ge
萿	艹舌 cu
霩	雨⻏ ye
髺	E舌 eu
㗥	口⻏ ke
䟯	𧾷舌 zu
䦢	門去 mq
䯺	E口 ek
噋	口攵 kw
葀	艹舌 cu
鞟	革子 gz
韕	𫝀子 wz
頢	舌頁 uy
鬠	E日 eo
𠠎	广刂 gd
𡎒	氵土 dt
𡻙	山⻏ ue
𢠛	耂心 lx
𥕏	石{一} ua
𦧍	爪舌 vu
𦧔	⾆瓜 ug
𨓈	辶口 zk
𨨱	金舌 ju
𨶐	門舌 mu
𩋻	革日 go
擸	扌{鼠下} fv
癞	疒贝 bb
臘	⺼{鼠下} ov
鯻	魚刂 yd
磖	石白 ub
翋	习立 xl
藞	艹石 cu
柆	木立 ml
溂	氵刂 dd
揧	束手 uu
辢	束辛 ux
爉	火{鼠下} hv
蝋	虫𰀁 if
鑞	金{鼠下} jv
㕇	厂立 il
㸊	火貝 hb
㻋	𤣩束 wu
㻝	𤣩刂 wd
䂰	石刂 ud
䃳	石{鼠下} uv
䏀	耳刂 ed
䓥	入十 ru
䗶	虫人 ir
䝓	豕{鼠下} uv
䟑	土卄 tc
䪉	革{鼠下} gv
䱫	束魚 uy
䶛	歹人 dr
