呵	口可 kk
砗	石车 ui
㬚	日攵 ow
陈	阝东 ed
趁	土彡 tp
臣	匚丨 ka
沉	氵几 dj
辰	厂[艮底] ih
尘	丨土 at
琛	𤣩木 wl
抻	扌申 fu
嗔	口八 kb
衬	衤寸 pc
晨	日[艮底] oh
称	禾小 hx
宸	宀[艮底] gh
谶	讠戈 yg
谌	讠甚 yu
瞋	目八 mb
忱	忄乛 xv
煁	火甚 hu
榇	木朩 lx
龀	止匕 vb
疢	疒火 bh
棽	木今 lj
碜	石彡 up
郴	木⻏ le
𬘭	纟木 sl
成	乛戈 vg
城	土戈 tg
呈	口王 kw
乘	千乀 qn
撑	扌手 fu
橙	木登 ld
程	禾王 hw
秤	禾十 hu
盛	成皿 im
承	乛乀 vn
诚	讠戈 yg
丞	了一 la
澄	氵登 dd
逞	辶王 zw
惩	彳心 rx
枨	木长 li
埕	土王 tw
骋	马乛 mv
铖	钅戈 jg
澂	氵攵 dw
珵	𤣩王 ww
琤	𤣩争 wv
塍	月土 ot
蛏	虫土 it
赪	土人 tr
酲	酉王 yw
宬	宀戈 gg
柽	木土 lt
瞠	目土 mt
珹	𤣩戈 wg
牚	⺌牙 ey
晟	日戈 og
铛	钅当 jd
裎	衤王 pw
庱	广夂 gw
吃	口乙 ky
池	氵也 dy
持	扌寸 fc
赤	土丶 td
迟	辶尺 zi
齿	止丨 va
敕	束攵 uw
痴	疒口 bk
驰	马也 my
翅	十习 ux
耻	耳止 ev
嗤	口虫 ki
豉	豆又 dy
斥	丿丶 pd
螭	虫离 il
叱	口匕 kb
彳	丿亻 pr
蚩	乛虫 vi
炽	火八 hb
笞	𥫗口 vk
哧	口赤 ki
媸	女虫 ni
饬	饣力 ul
侈	亻夕 rx
弛	弓也 gy
褫	衤几 pj
魑	鬼离 gl
摛	扌离 fl
鸱	氏鸟 un
啻	亠口 wk
瘛	疒心 bx
漦	未水 wu
墀	土牛 tn
茌	艹士 cu
匙	日匕 ob
眵	目夕 mx
篪	𥫗几 vj
傺	亻小 rx
踟	𧾷口 zk
胣	月也 oy
瓻	㐅瓦 xw
𫄨	纟巾 sj
冲	冫中 dv
重	丿一 pa
充	亠儿 we
虫	中丶 vd
宠	宀匕 gb
崇	山小 sx
铳	钅儿 je
舂	一臼 aj
憧	忄里 xl
摏	扌臼 fj
艟	舟里 vl
翀	习中 xv
忡	忄中 xv
茺	艹儿 ce
涌	氵用 dy
种	禾中 hv
珫	𤣩儿 we
㳘	氵儿 de
抽	扌由 fy
丑	乛一 va
臭	自犬 zq
愁	禾心 hx
瞅	目火 mh
仇	亻九 rj
筹	𥫗寸 vc
稠	禾口 hk
酬	酉州 yv
雠	亻谁 ru
俦	亻寸 rc
绸	纟口 sk
畴	田寸 tc
瘳	疒彡 bp
惆	忄口 xk
杻	木丑 li
帱	巾寸 jc
犨	亻牛 rn
踌	𧾷寸 zc
出	乛丨 va
处	夂卜 wb
除	阝朩 ex
初	衤刀 pd
楚	木人 lr
厨	厂寸 ic
触	⺈虫 ei
杵	木十 lu
储	亻日 ro
锄	钅力 jl
怵	忄术 xu
雏	⺈一 ea
橱	木寸 lc
畜	亠田 wt
黜	黑出 hi
刍	⺈一 ea
础	石出 ui
楮	木日 lo
矗	十直 uv
亍	二乛 ev
滁	氵朩 dx
绌	纟出 si
樗	木亏 lk
憷	忄人 xr
斶	斤虫 ji
搐	扌田 ft
摴	扌亏 fk
躇	𧾷日 zo
蜍	虫朩 ix
濋	氵人 dr
蹰	𧾷寸 zc
䝙	丿乂 px
䢺	出⻏ ie
𬺓	止人 vr
欻	火人 hr
踹	𧾷而 ze
搋	扌几 fj
啜	口又 ky
穿	宀牙 gy
传	亻专 rv
船	舟口 vk
川	丿丨 pa
串	丨丨 aa
氚	气川 qi
喘	口而 ke
钏	钅川 ji
舛	夕丨 xa
椽	木乀 ln
遄	辶而 ze
床	广木 gl
创	人刂 rd
窗	宀夂 gw
闯	门马 mm
疮	疒㔾 bv
怆	忄㔾 xv
幢	巾里 jl
噇	口里 kl
吹	口人 kr
锤	钅垂 ji
捶	扌垂 fi
垂	丿一 pa
炊	火人 hr
槌	木追 lv
棰	木垂 li
倕	亻垂 ri
陲	阝垂 ei
纯	纟屯 st
蠢	春虫 ii
春	一日 ao
唇	厂口 ik
醇	酉子 yz
椿	木日 lo
蝽	虫日 io
鹑	亠鸟 wn
莼	艹屯 ct
瑃	𤣩日 wo
䲠	⺈日 eo
𬭚	钅子 jz
戳	习戈 xg
辍	车又 iy
龊	止人 vr
踔	𧾷十 zu
逴	辶十 zu
次	冫人 dr
此	止匕 vb
词	讠口 yk
刺	一刂 ad
赐	贝勿 bw
磁	石幺 us
茨	艹人 cr
辞	千十 qu
雌	止一 va
瓷	冫瓦 dw
祠	礻口 pk
慈	丷心 ex
泚	氵匕 db
疵	疒匕 bb
伺	亻口 rk
玼	𤣩匕 wb
糍	米幺 ms
跐	𧾷匕 zb
茈	艹匕 cb
兹	丷幺 es
佽	亻人 rr
鹚	丷鸟 en
莿	艹刂 cd
𫚖	止鱼 vy
葱	艹心 cx
聪	耳心 ex
丛	人一 ra
琮	𤣩小 wx
悰	忄小 xx
骢	马心 mx
枞	木人 lr
璁	𤣩心 wx
淙	氵小 dx
匆	丿丶 pd
囱	丿夂 pw
苁	艹人 cr
凑	冫天 dt
腠	月天 ot
辏	车天 it
粗	米且 mq
醋	酉日 yo
促	亻人 rr
簇	𥫗大 vd
蹙	小人 xr
猝	犭十 qu
殂	歹且 dq
徂	彳且 rq
卒	亠十 wu
蔟	艹大 cd
窜	宀串 gi
蹿	𧾷串 zi
汆	入水 ru
篡	𥫗厶 vv
爨	丿火 ph
攒	扌人 fr
撺	扌串 fi
镩	钅串 ji
催	亻一 ra
崔	山一 sa
脆	月㔾 ov
翠	习十 xu
萃	艹十 cu
摧	扌一 fa
淬	氵十 du
粹	米十 mu
毳	毛毛 mm
璀	𤣩一 wa
悴	忄十 xu
瘁	疒十 bu
漼	氵一 da
榱	木𧘇 lh
寸	一丶 ad
存	一子 az
村	木寸 lc
邨	屯⻏ te
皴	厶又 vy
忖	忄寸 xc
错	钅日 jo
搓	扌工 fg
挫	扌土 ft
措	扌日 fo
锉	钅土 jt
厝	厂日 io
撮	扌又 fy
蹉	𧾷工 zg
矬	矢土 ut
痤	疒土 bt
瑳	𤣩工 wg
嵯	山工 sg
鹾	卤工 lg
磋	石工 ug
脞	月土 ot
莝	艹土 ct
打	扌丁 fd
答	𥫗口 vk
达	辶大 zd
搭	扌口 fk
哒	口大 kd
妲	女旦 nd
鞑	廿大 cd
怛	忄旦 xd
沓	水日 uo
炟	火旦 hd
跶	𧾷大 zd
笪	𥫗旦 vd
耷	大耳 de
靼	廿旦 cd
垯	土大 td
瘩	疒口 bk
褡	衤口 pk
荙	艹大 cd
鿎	石大 ud
𨱏	钅口 jk
𫟼	钅大 jd
带	一巾 aj
代	亻戈 rg
待	彳寸 rc
呆	口木 kl
戴	八戈 bg
贷	亻人 rr
袋	亻𧘇 rh
黛	亻灬 re
逮	辶隶 zl
岱	亻山 rs
殆	歹口 dk
迨	辶口 zk
歹	一夕 ax
玳	𤣩戈 wg
傣	亻氺 ru
怠	厶心 vx
绐	纟口 sk
埭	土隶 tl
轪	车大 id
骀	马口 mk
叇	二隶 el
垈	亻土 rt
但	亻旦 rd
蛋	乛虫 vi
弹	弓单 gd
淡	氵火 dh
丹	丿一 pa
氮	气火 qh
胆	月旦 od
担	扌旦 fd
旦	日一 oa
啖	口火 kh
澹	氵口 dk
亶	亠旦 wd
石	一口 ak
诞	讠止 yv
耽	耳乛 ev
儋	亻口 rk
聃	耳冉 er
殚	歹单 dd
疍	乛旦 vd
箪	𥫗单 vd
憺	忄口 xk
膻	月旦 od
瘅	疒单 bd
眈	目乛 mv
萏	艹臼 cj
赕	贝火 bh
郸	丷⻏ ee
𫢸	亻十 ru
𬘘	纟乛 sv
当	⺌一 ea
党	⺌儿 ee
档	木当 ld
挡	扌当 fd
裆	衤当 pd
荡	艹汤 ct
宕	宀口 gk
砀	石丿 up
凼	水丨 ua
珰	𤣩当 wd
谠	讠儿 ye
菪	艹口 ck
垱	土当 td
筜	𥫗当 vd
𣗋	木儿 le
𬍡	氵玉 dy
到	至刂 vd
道	辶目 zm
刀	乛丿 vp
倒	亻刂 rd
岛	丿山 ps
导	巳寸 vc
盗	冫皿 dm
叨	口刀 kd
氘	气丨 qa
稻	禾臼 hj
捣	扌山 fs
悼	忄十 xu
纛	毒小 dx
蹈	𧾷臼 zj
祷	礻寸 pc
捯	扌刂 fd
忉	忄刀 xd
舠	舟刀 vd
鱽	⺈刀 ed
的	白勺 bu
得	彳寸 rc
地	土也 ty
德	彳心 rx
锝	钅寸 jc
嘚	口寸 kc
扽	扌屯 ft
等	𥫗寸 vc
灯	火丁 hd
登	乛豆 vd
邓	又⻏ ye
蹬	𧾷豆 zd
凳	登几 dj
瞪	目登 md
噔	口登 kd
镫	钅登 jd
戥	日戈 og
磴	石登 ud
嶝	山登 sd
璒	𤣩登 wd
第	𥫗丿 vp
低	亻丶 rd
滴	氵口 dk
帝	亠巾 wj
迪	辶由 zy
敌	千攵 qw
蒂	艹巾 cj
抵	扌丶 fd
笛	𥫗由 vy
递	辶弟 zd
狄	犭火 qh
镝	钅口 jk
氐	氏丶 ud
嫡	女口 nk
堤	土人 tr
骶	骨丶 gd
邸	氏⻏ ue
碲	石巾 uj
嘀	口口 kk
睇	目弟 md
禘	礻巾 pj
谛	讠巾 yj
籴	入米 rm
砥	石丶 ud
鞮	廿人 cr
涤	氵朩 dx
荻	艹火 ch
菂	艹勺 cu
娣	女弟 nd
诋	讠丶 yd
觌	十见 uj
羝	丷丶 ed
翟	习一 xa
髢	长也 iy
缔	纟巾 sj
踶	𧾷人 zr
提	扌人 fr
玓	𤣩勺 wu
䃅	石单 ud
䗖	虫巾 ij
𤧛	𤣩巾 wj
𬱖	由人 yr
嗲	口夕 kx
点	占灬 ve
店	广口 gk
电	丨乛 av
垫	扌土 ft
碘	石八 ub
殿	尸又 uy
颠	十人 ur
典	丨八 ab
滇	氵八 db
掂	扌口 fk
簟	𥫗十 vu
癫	疒人 br
巅	山人 sr
奠	丷大 ed
靛	青人 qr
踮	𧾷口 zk
淀	氵人 dr
玷	𤣩口 wk
惦	忄口 xk
坫	土口 tk
癜	疒又 by
扂	户口 hk
琔	𤣩人 wr
掉	扌十 fu
吊	口巾 kj
屌	尸巾 uj
叼	口刁 kd
钓	钅勺 ju
雕	周一 va
刁	乛一 va
貂	丿口 pk
凋	冫口 dk
鲷	⺈口 ek
碉	石口 uk
窎	宀鸟 gn
铞	钅巾 jj
汈	氵刁 dd
跌	𧾷失 zu
爹	八夕 bx
叠	又且 yq
碟	石木 ul
蝶	虫木 il
迭	辶失 zu
谍	讠木 yl
牒	片木 pl
鲽	⺈木 el
喋	口木 kl
堞	土木 tl
瓞	瓜失 gu
耋	十土 ut
垤	土土 tt
绖	纟土 st
蹀	𧾷木 zl
𫶇	山巾 sj
定	宀人 gr
顶	丁人 dr
盯	目丁 md
订	讠丁 yd
钉	钅丁 jd
鼎	目乛 mv
叮	口丁 kd
碇	石人 ur
腚	月人 or
锭	钅人 jr
玎	𤣩丁 wd
啶	口人 kr
酊	酉丁 yd
仃	亻丁 rd
疔	疒丁 bd
耵	耳丁 ed
萣	艹人 cr
丢	丿厶 pv
铥	钅厶 jv
懂	忄重 xv
动	二力 el
东	一丶 ad
洞	氵口 dk
冻	冫东 dd
冬	夂丶 wd
董	艹重 cv
栋	木东 ld
咚	口冬 kd
氡	气冬 qd
鸫	东鸟 dn
胴	月口 ok
峒	山口 sk
恫	忄口 xk
硐	石口 uk
岽	山东 sd
垌	土口 tk
胨	月东 od
𬟽	虫东 id
都	十⻏ ue
斗	丶十 du
抖	扌十 fu
豆	一一 aa
逗	辶豆 zd
兜	丿儿 pe
痘	疒豆 bd
陡	阝人 er
窦	宀大 gd
读	讠大 yd
蔸	艹儿 ce
蚪	虫十 iu
钭	钅十 ju
篼	𥫗儿 ve
度	广又 gy
赌	贝日 bo
堵	土日 to
杜	木土 lt
独	犭虫 qi
渡	氵又 dy
督	上目 um
肚	月土 ot
镀	钅又 jy
笃	𥫗马 vm
嘟	口⻏ ke
蠹	一虫 ai
睹	目日 mo
妒	女户 nh
犊	牛大 nd
椟	木大 ld
牍	片大 pd
阇	门日 mo
厾	乛厶 vv
芏	艹土 ct
黩	黑大 hd
髑	骨虫 gi
𬭊	钅土 jt
端	立而 le
段	丿又 py
短	矢豆 ud
断	ㄥ斤 vj
椴	木又 ly
锻	钅又 jy
缎	纟又 sy
煅	火又 hy
塅	土又 ty
簖	𥫗斤 vj
瑖	𤣩又 wy
对	又寸 yc
队	阝人 er
怼	又心 yx
堆	土一 ta
碓	石一 ua
祋	礻又 py
吨	口屯 kt
盾	丿目 pm
炖	火屯 ht
惇	忄子 xz
墩	土攵 tw
遁	辶目 zm
钝	钅屯 jt
趸	万人 wr
囤	囗屯 wt
盹	目屯 mt
沌	氵屯 dt
礅	石攵 uw
蹾	𧾷攵 zw
砘	石屯 ut
多	夕夕 xx
躲	身木 ul
夺	大寸 dc
剁	几刂 jd
朵	几木 jl
舵	舟匕 vb
跺	𧾷木 zl
铎	钅丨 ja
哆	口夕 kx
踱	𧾷又 zy
惰	忄月 xo
垛	土木 tl
咄	口出 ki
掇	扌又 fy
埵	土垂 ti
亸	亠单 wd
驮	马大 md
哚	口木 kl
剟	又刂 yd
裰	衤又 py
饳	饣出 ui
㙍	土又 ty
额	宀人 gr
恶	亚心 yx
呃	口㔾 kv
俄	亻戈 rg
饿	饣戈 ug
鹅	我鸟 wn
厄	厂㔾 iv
讹	讠匕 yb
鳄	⺈亏 ek
鄂	口⻏ ke
娥	女戈 ng
颚	口人 kr
腭	月亏 ok
锇	钅戈 jg
扼	扌㔾 fv
轭	车㔾 iv
莪	艹戈 cg
遏	辶乛 zv
谔	讠亏 yk
屙	尸可 uk
萼	艹亏 ck
锷	钅亏 jk
鹗	口鸟 kn
愕	忄亏 xk
峨	山戈 sg
涐	氵戈 dg
垩	亚土 yt
崿	山亏 sk
噩	一一 aa
哦	口戈 kg
婀	女可 nk
苊	艹㔾 cv
𥔲	石亏 uk
𫫇	口心 kx
嗯	口心 kx
恩	囗心 wx
摁	扌心 fx
蒽	艹心 cx
而	一丨 aa
二	一一 aa
儿	丿乛 pv
耳	一一 aa
尔	⺈小 ex
贰	人戈 rg
饵	饣耳 ue
迩	辶小 zx
铒	钅耳 je
珥	𤣩耳 we
鸸	而鸟 en
洱	氵耳 de
鲕	⺈而 ee
耏	而彡 ep
陑	阝而 ee
咡	口耳 ke
发	乛又 vy
法	氵厶 dv
伐	亻戈 rg
罚	罒刂 sd
阀	门戈 mg
乏	丿之 pv
筏	𥫗戈 vg
珐	𤣩厶 wv
垡	亻土 rt
砝	石厶 uv
反	丿又 py
饭	饣又 uy
翻	番习 fx
犯	犭㔾 qv
范	艹㔾 cv
泛	氵乏 df
凡	几丶 jd
番	丿田 pt
烦	火人 hr
返	辶又 zy
帆	巾凡 jf
藩	艹田 ct
繁	每小 mx
梵	木凡 lf
樊	木大 ld
贩	贝又 by
钒	钅凡 jf
矾	石凡 uf
幡	巾田 jt
燔	火田 ht
氾	氵㔾 dv
蘩	艹小 cx
璠	𤣩田 wt
蹯	𧾷田 zt
畈	田又 ty
墦	土田 tt
𫔍	钅田 jt
𬸪	番鸟 fn
放	方攵 fw
方	亠丿 wp
防	阝方 ef
仿	亻方 rf
坊	土方 tf
芳	艹方 cf
访	讠方 yf
钫	钅方 jf
昉	日方 of
纺	纟方 sf
鲂	⺈方 ef
妨	女方 nf
肪	月方 of
舫	舟方 vf
邡	方⻏ fe
牥	牛方 nf
非	丨一 aa
费	弗人 fr
飞	乛丶 vd
肺	月丨 oa
废	广又 gy
肥	月巴 ob
菲	艹非 cf
匪	匚非 kf
绯	纟非 sf
斐	非乂 fx
吠	口犬 kq
沸	氵弗 df
啡	口非 kf
霏	雨非 yf
榧	木非 lf
扉	户非 hf
腓	月非 of
淝	氵巴 db
蜚	非虫 fi
镄	钅人 jr
诽	讠非 yf
痱	疒非 bf
翡	非习 fx
狒	犭弗 qf
鲱	⺈非 ef
悱	忄非 xf
芾	艹丨 ca
棐	非木 fl
剕	非刂 fd
篚	𥫗非 vf
𬴂	马非 mf
分	八刀 bd
粉	米刀 md
坟	土乂 tx
芬	艹刀 cd
粪	米八 mb
焚	木火 lh
汾	氵刀 dd
酚	酉刀 yd
忿	八心 bx
愤	忄人 xr
奋	大田 dt
偾	亻人 rr
纷	纟刀 sd
氛	气刀 qd
棻	艹木 cl
棼	木刀 ld
鲼	⺈人 er
瀵	氵八 db
翂	习刀 xd
吩	口刀 kd
鼢	臼刀 jd
豮	一人 ar
𣸣	氵人 dr
风	几乂 jx
封	土寸 tc
冯	冫马 dm
峰	山丰 sf
疯	疒乂 bx
缝	纟丰 sf
奉	一丨 aa
逢	辶丰 zf
锋	钅丰 jf
丰	一丨 aa
凤	几又 jy
枫	木乂 lx
蜂	虫丰 if
俸	亻奉 rf
沣	氵丰 df
讽	讠乂 yx
葑	艹寸 cc
沨	氵乂 dx
烽	火丰 hf
酆	丨⻏ ae
唪	口奉 kf
砜	石乂 ux
崶	山寸 sc
赗	贝目 bm
否	不口 bk
缶	午丨 wa
负	⺈人 er
附	阝寸 ec
服	月又 oy
付	亻寸 rc
福	礻田 pt
府	广寸 gc
复	丿夂 pw
富	宀田 gt
夫	一乀 an
赴	土卜 tb
父	八乂 bx
扶	扌夫 ff
氟	气弗 qf
赋	贝戈 bg
弗	乛丨 va
符	𥫗寸 vc
伏	亻犬 rq
傅	亻寸 rc
幅	巾田 jt
敷	甫攵 fw
芙	艹夫 cf
斧	八斤 bj
釜	八一 ba
腹	月夂 ow
浮	氵子 dz
辅	车甫 if
妇	女一 na
甫	一丶 ad
覆	覀夂 xw
抚	扌无 fw
腐	广人 gr
缚	纟寸 sc
俘	亻子 rz
俯	亻寸 rc
腑	月寸 oc
辐	车田 it
孚	爫子 pz
孵	卵子 lz
阜	丿十 pu
凫	丿几 pj
肤	月夫 of
蝠	虫田 it
祓	礻又 py
脯	月甫 of
芣	艹不 cb
黼	业甫 yf
鄜	广⻏ ge
馥	禾夂 hw
涪	氵口 dk
桴	木子 lz
黻	业又 yy
苻	艹寸 cc
拊	扌寸 fc
麸	麦夫 mf
郛	爫⻏ pe
玞	𤣩夫 wf
簠	𥫗皿 vm
绂	纟又 sy
宓	宀必 gb
跗	𧾷寸 zc
茯	艹犬 cq
赙	贝寸 bc
趺	𧾷夫 zf
茀	艹弗 cf
蝮	虫夂 iw
稃	禾子 hz
匐	丿田 pt
罘	罒不 sb
驸	马寸 mc
怫	忄弗 xf
呋	口夫 kf
袱	衤犬 pq
洑	氵犬 dq
鲋	⺈寸 ec
菔	艹又 cy
滏	氵釜 df
咐	口寸 kc
幞	巾乀 jn
绋	纟弗 sf
蚨	虫夫 if
韨	韦又 wy
琈	𤣩子 wz
讣	讠卜 yb
蜉	虫子 iz
砆	石夫 uf
㳇	氵乂 dx
𫓧	钅夫 jf
𫖯	兆人 vr
尬	一介 aj
嘎	口戈 kg
噶	口葛 kg
伽	亻口 rk
尕	乃小 nx
钆	钅乛 jv
咖	口口 kk
旮	九日 jo
尜	丨小 ax
轧	车乛 iv
戛	一戈 ag
该	讠人 yr
改	己攵 jw
钙	钅丐 jg
概	木既 lj
丐	一乛 av
垓	土人 tr
陔	阝人 er
溉	氵既 dj
赅	贝人 br
荄	艹人 cr
戤	乃戈 ng
晐	日人 or
𬮿	阝己 ej
感	口心 kx
干	一十 au
敢	乛攵 vw
肝	月干 og
杆	木干 lg
赶	土干 tg
甘	一一 aa
柑	木甘 lg
淦	氵金 dj
赣	立人 lr
苷	艹甘 cg
擀	扌干 fg
绀	纟甘 sg
竿	𥫗干 vg
尴	一皿 am
橄	木攵 lw
秆	禾干 hg
酐	酉干 yg
鳡	⺈心 ex
玕	𤣩干 wg
矸	石干 ug
泔	氵甘 dg
坩	土甘 tg
疳	疒甘 bg
澉	氵攵 dw
虷	虫干 ig
㽏	氵甘 dg
刚	冈刂 gd
岗	山㐅 sx
杠	木工 lg
缸	缶工 fg
钢	钅㐅 jx
纲	纟㐅 sx
肛	月工 og
冈	丨㐅 ax
罡	罒正 sv
扛	扌工 fg
戆	立心 lx
冮	冫工 dg
堽	土正 tv
筻	𥫗更 vg
㭎	木㐅 lx
鿍	土丨 ta
高	亠口 wk
搞	扌口 fk
稿	禾口 hk
告	丿口 pk
膏	亠月 wo
糕	米灬 me
镐	钅口 jk
诰	讠口 yk
锆	钅口 jk
郜	告⻏ ge
缟	纟口 sk
睾	丿十 pu
藁	艹木 cl
杲	日木 ol
篙	𥫗口 vk
槔	木十 lu
羔	丷灬 ee
槁	木口 lk
筶	𥫗口 vk
个	人丨 ra
各	夂口 wk
哥	一可 ak
歌	哥人 gr
格	木口 lk
割	宀刂 gd
隔	阝丨 ea
咯	口口 kk
搁	扌口 fk
戈	一丶 ad
葛	艹乛 cv
阁	门口 mk
铬	钅口 jk
鸽	人鸟 rn
嗝	口丨 ka
膈	月丨 oa
鬲	一丨 aa
胳	月口 ok
蛤	虫口 ik
骼	骨口 gk
舸	舟可 vk
圪	土乙 ty
饹	饣口 uk
滆	氵丨 da
袼	衤口 pk
合	人口 rk
虼	虫乙 iy
塥	土丨 ta
给	纟口 sk
跟	𧾷[艮底] zh
根	木[艮底] lh
艮	乛[艮底] vh
亘	一旦 ad
茛	艹[艮底] ch
更	一乀 an
梗	木更 lg
羹	丷大 ed
耿	耳火 eh
耕	丰井 fj
庚	广乀 gn
埂	土更 tg
哽	口更 kg
赓	广人 gr
鲠	⺈更 eg
浭	氵更 dg
颈	乛人 vr
绠	纟更 sg
鹒	广鸟 gn
𬒔	石月 uo
共	艹八 cb
供	亻八 rb
弓	乛乛 vv
工	一一 aa
公	八厶 bv
宫	宀口 gk
攻	工攵 gw
功	工力 gl
拱	扌八 fb
龚	龙八 lb
汞	工水 gu
贡	工人 gr
恭	艹丶 cd
巩	工凡 gf
躬	身弓 ug
肱	月厶 ov
觥	⺈儿 ee
珙	𤣩八 wb
䢼	艹⻏ ce
狗	犭口 qk
够	句夕 jx
勾	丿厶 pv
钩	钅厶 jv
购	贝厶 bv
沟	氵厶 dv
苟	艹口 ck
构	木厶 lv
垢	土口 tk
篝	𥫗冉 vr
遘	辶冉 zr
彀	士又 uy
诟	讠口 yk
觏	一见 aj
媾	女冉 nr
枸	木口 lk
雊	句一 ja
鞲	廿冉 cr
句	丿口 pk
笱	𥫗口 vk
缑	纟大 sd
岣	山口 sk
耇	十口 uk
故	十攵 uw
股	月又 oy
古	十口 uk
鼓	士又 uy
骨	丨月 ao
顾	厂人 ir
钴	钅口 jk
雇	户一 ha
孤	子瓜 zg
固	囗口 wk
菇	艹口 ck
姑	女口 nk
蛊	虫皿 im
箍	𥫗巾 vj
估	亻口 rk
咕	口口 kk
瞽	士目 um
沽	氵口 dk
菰	艹瓜 cg
诂	讠口 yk
辜	十十 uu
毂	士又 uy
榖	士又 uy
觚	⺈瓜 eg
贾	覀人 xr
酤	酉口 yk
锢	钅口 jk
崮	山口 sk
堌	土口 tk
蛄	虫口 ik
罟	罒口 sk
鹘	骨鸟 gn
轱	车口 ik
牯	牛口 nk
梏	木口 lk
鲴	⺈口 ek
呱	口瓜 kg
痼	疒口 bk
鸪	十鸟 un
羖	丷又 ey
瀔	氵又 dy
臌	月又 oy
馉	饣月 uo
牿	牛口 nk
蓇	艹月 co
𦙶	月口 ok
挂	扌土 ft
刮	千刂 qd
瓜	丿乀 pn
卦	土卜 tb
寡	宀刀 gd
剐	口刂 kd
胍	月瓜 og
褂	衤卜 pb
鸹	千鸟 qn
诖	讠土 yt
怪	忄土 xt
乖	千匕 qb
拐	扌力 fl
夬	乛乀 vn
掴	扌玉 fy
管	𥫗官 vg
关	丷天 et
官	宀一 ga
观	又见 yj
馆	饣官 ug
冠	冖寸 gc
灌	氵一 da
罐	缶一 fa
棺	木官 lg
贯	乛人 vr
惯	忄人 xr
倌	亻官 rg
掼	扌人 fr
瓘	𤣩一 wa
祼	礻果 pg
鹳	艹鸟 cn
琯	𤣩官 wg
鳏	⺈丶 ed
筦	𥫗儿 ve
爟	火一 ha
盥	丿皿 pm
涫	氵官 dg
纶	纟匕 sb
莞	艹儿 ce
鳤	⺈官 eg
蒄	艹寸 cc
光	⺌儿 ee
逛	辶王 zw
咣	口儿 ke
洸	氵儿 de
桄	木儿 le
犷	犭广 qg
胱	月儿 oe
垙	土儿 te
珖	𤣩儿 we
𨐈	车儿 ie
贵	中人 vr
归	丨一 aa
鬼	丿厶 pv
柜	木巨 lj
跪	𧾷㔾 zv
轨	车九 ij
硅	石土 ut
龟	⺈乛 ev
桂	木土 lt
圭	土土 tt
规	夫见 fj
诡	讠㔾 yv
瑰	𤣩厶 wv
珪	𤣩土 wt
簋	𥫗皿 vm
癸	乛天 vt
妫	女为 nw
邽	土⻏ te
刿	山刂 sd
晷	日口 ok
闺	门土 mt
桧	木厶 lv
刽	人刂 rd
鬶	夫丨 fa
宄	宀九 gj
庋	广又 gy
匦	匚九 kj
皈	白又 by
炅	日火 oh
姽	女㔾 nv
筀	𥫗土 vt
滚	氵𧘇 dh
鲧	⺈小 ex
辊	车匕 ib
衮	亠𧘇 wh
绲	纟匕 sb
磙	石𧘇 uh
过	辶寸 zc
国	囗玉 wy
锅	钅内 jn
郭	亠⻏ we
果	丨乀 an
裹	亠𧘇 wh
粿	米果 mg
虢	爫几 pj
椁	木子 lz
馘	丷戈 eg
腘	月玉 oy
馃	饣果 ug
崞	山子 sz
帼	巾玉 jy
蝈	虫玉 iy
蜾	虫果 ig
涡	氵内 dn
埚	土内 tn
𬇹	氵玉 dy
哈	口口 kk
还	辶不 zb
海	氵母 dm
害	宀口 gk
氦	气人 qr
孩	子人 zr
亥	亠人 wr
嗐	口口 kk
醢	酉皿 ym
骇	马人 mr
骸	骨人 gr
咳	口人 kr
咍	口口 kk
胲	月人 or
含	人口 rk
喊	口戈 kg
汉	氵又 dy
韩	十韦 uw
汗	氵干 dg
寒	宀丶 gd
邯	甘⻏ ge
函	了丨 la
憨	敢心 gx
焊	火干 hg
旱	日干 og
焓	火口 hk
悍	忄干 xg
罕	冖干 gg
涵	氵函 dh
翰	十习 ux
憾	忄心 xx
酣	酉甘 yg
撼	扌心 fx
瀚	氵习 dx
颔	人人 rr
晗	日口 ok
捍	扌干 fg
蚶	虫甘 ig
鼾	自干 zg
扞	扌干 fg
菡	艹函 ch
邗	干⻏ ge
琀	𤣩口 wk
暵	日乀 on
顸	干人 gr
撖	扌攵 fw
浛	氵口 dk
㘎	口攵 kw
垾	土干 tg
崡	山函 sh
嵅	山口 sk
蔊	艹干 cg
行	彳丁 rd
杭	木几 lj
航	舟几 vj
沆	氵几 dj
颃	亠人 wr
绗	纟丁 sd
巷	艹巳 cv
吭	口几 kj
好	女子 nz
号	口乛 kv
薅	艹寸 cc
耗	丰毛 fm
浩	氵口 dk
豪	亠乀 wn
壕	土豪 th
嚎	口豪 kh
郝	土⻏ te
蚝	虫毛 im
皓	白口 bk
蒿	艹口 ck
毫	亠毛 wm
昊	日天 ot
皞	白十 bu
濠	氵豪 dh
灏	氵人 dr
鄗	亠⻏ we
淏	氵天 dt
嗥	口十 ku
颢	日人 or
嚆	口口 kk
和	禾口 hk
核	木人 lr
盒	人皿 rm
何	亻可 rk
河	氵可 dk
贺	力人 lr
鹤	丶鸟 dn
赫	土赤 ti
荷	艹可 ck
禾	千乀 qn
阖	门皿 mm
龁	止乙 vy
嗬	口可 kk
褐	衤乛 pv
曷	日乛 ov
